======================
========== BEGIN TASK ==========
.
.
.
.
. CinemaId: 0000001001 || Cinema Name: Major Cineplex Ratchayothin
. On progress branch : 1/154
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 147890 || Showtimes: 2019-01-17T18:00:00
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 147891 || Showtimes: 2019-01-17T21:00:00
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 147892 || Showtimes: 2019-01-18T00:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 147895 || Showtimes: 2019-01-17T18:20:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 147896 || Showtimes: 2019-01-17T21:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 147897 || Showtimes: 2019-01-17T23:40:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 147900 || Showtimes: 2019-01-17T19:00:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 147901 || Showtimes: 2019-01-17T22:00:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 147904 || Showtimes: 2019-01-17T18:20:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 147905 || Showtimes: 2019-01-17T20:40:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 147906 || Showtimes: 2019-01-17T23:30:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 147299 || Showtimes: 2019-01-26T14:00:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 147300 || Showtimes: 2019-01-26T17:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 147909 || Showtimes: 2019-01-17T17:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 147910 || Showtimes: 2019-01-17T20:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 147911 || Showtimes: 2019-01-17T23:00:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 147914 || Showtimes: 2019-01-17T18:00:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 147915 || Showtimes: 2019-01-17T21:00:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 147916 || Showtimes: 2019-01-18T00:00:00
>>> Theatre Name: Theatre7 || Theatre Number: 7 || SessionId: 147918 || Showtimes: 2019-01-17T16:30:00
>>> Theatre Name: Theatre7 || Theatre Number: 7 || SessionId: 147919 || Showtimes: 2019-01-17T19:30:00
>>> Theatre Name: Theatre7 || Theatre Number: 7 || SessionId: 147920 || Showtimes: 2019-01-17T22:30:00
>>> Theatre Name: Theatre8 || Theatre Number: 8 || SessionId: 147923 || Showtimes: 2019-01-17T17:20:00
>>> Theatre Name: Theatre8 || Theatre Number: 8 || SessionId: 147924 || Showtimes: 2019-01-17T20:00:00
>>> Theatre Name: Theatre8 || Theatre Number: 8 || SessionId: 147925 || Showtimes: 2019-01-17T22:40:00
>>> Subtotal SessionIds : 18|| Requests 2498 || Theatres : 3 || Branches : 2
.
.
.
.
. CinemaId: 0000001025 || Cinema Name: Major Cineplex Big C Chonburi
. On progress branch : 24/154
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 75105 || Showtimes: 2019-01-17T18:00:00
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 75106 || Showtimes: 2019-01-17T20:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 75110 || Showtimes: 2019-01-17T18:10:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 75111 || Showtimes: 2019-01-17T21:00:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 75115 || Showtimes: 2019-01-17T18:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 75116 || Showtimes: 2019-01-17T21:10:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 75120 || Showtimes: 2019-01-17T19:00:00
>>> Subtotal SessionIds : 18|| Requests 2514 || Theatres : 3 || Branches : 2
.
.
.
.
. CinemaId: 0000001026 || Cinema Name: Major Cineplex Lotus Krabi
. On progress branch : 25/154
>>> Subtotal SessionIds : 18|| Requests 2516 || Theatres : 3 || Branches : 2
.
.
.
.
. CinemaId: 0000001027 || Cinema Name: Major Cineplex Lotus Salaya
. On progress branch : 26/154
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 79628 || Showtimes: 2019-01-17T18:30:00
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 79629 || Showtimes: 2019-01-17T21:10:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 79632 || Showtimes: 2019-01-17T17:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 79633 || Showtimes: 2019-01-17T20:00:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 79636 || Showtimes: 2019-01-17T16:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 79637 || Showtimes: 2019-01-17T19:30:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 79640 || Showtimes: 2019-01-17T17:30:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 79641 || Showtimes: 2019-01-17T20:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 79644 || Showtimes: 2019-01-17T17:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 79645 || Showtimes: 2019-01-17T20:30:00
>>> Subtotal SessionIds : 18|| Requests 2538 || Theatres : 3 || Branches : 2
.
.
.
.
. CinemaId: 0000001028 || Cinema Name: Major Cineplex Big C Ayutthaya
. On progress branch : 27/154
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 64291 || Showtimes: 2019-01-17T17:30:00
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 64292 || Showtimes: 2019-01-17T20:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 64273 || Showtimes: 2019-01-17T18:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 64274 || Showtimes: 2019-01-17T21:10:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 64297 || Showtimes: 2019-01-18T10:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 64298 || Showtimes: 2019-01-18T13:10:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 64299 || Showtimes: 2019-01-18T15:50:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 64300 || Showtimes: 2019-01-18T18:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 64301 || Showtimes: 2019-01-18T21:10:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 64315 || Showtimes: 2019-01-19T10:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 64316 || Showtimes: 2019-01-19T13:10:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 64317 || Showtimes: 2019-01-19T15:50:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 64318 || Showtimes: 2019-01-19T18:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 64319 || Showtimes: 2019-01-19T21:10:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 64333 || Showtimes: 2019-01-20T10:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 64334 || Showtimes: 2019-01-20T13:10:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 64335 || Showtimes: 2019-01-20T15:50:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 64336 || Showtimes: 2019-01-20T18:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 64337 || Showtimes: 2019-01-20T21:10:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 64286 || Showtimes: 2019-01-17T16:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 64287 || Showtimes: 2019-01-17T19:00:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 64288 || Showtimes: 2019-01-17T21:30:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 64281 || Showtimes: 2019-01-17T17:30:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 64282 || Showtimes: 2019-01-17T20:30:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 64307 || Showtimes: 2019-01-18T11:30:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 64308 || Showtimes: 2019-01-18T14:30:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 64309 || Showtimes: 2019-01-18T17:30:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 64310 || Showtimes: 2019-01-18T20:30:00
>>> Subtotal SessionIds : 18|| Requests 2596 || Theatres : 3 || Branches : 2
.
.
.
.
. CinemaId: 0000001029 || Cinema Name: Major Cineplex Lotus Petchaboon
. On progress branch : 28/154
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 59760 || Showtimes: 2019-01-17T18:00:00
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 59761 || Showtimes: 2019-01-17T20:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 59772 || Showtimes: 2019-01-17T16:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 59773 || Showtimes: 2019-01-17T19:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 59768 || Showtimes: 2019-01-17T17:00:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 59769 || Showtimes: 2019-01-17T20:00:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 59776 || Showtimes: 2019-01-17T17:00:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 59777 || Showtimes: 2019-01-17T20:00:00
>>> Subtotal SessionIds : 18|| Requests 2614 || Theatres : 3 || Branches : 2
.
.
.
.
. CinemaId: 0000001031 || Cinema Name: Major Cineplex Big C Thunyaburi
. On progress branch : 29/154
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 62432 || Showtimes: 2019-01-17T18:30:00
.....
.....
..... Theatre Name: Theatre1 || Screen Number: 1
..... AreaCategoryCode: 0000000014 || Area Description: Opera Chair (Pair)
..... SessionId: 62432 || Showtimes: 2019-01-17T18:30:00
..... SeatsInGroup : null
.........
.........
......... row: VP
......... Seat IDs : 10,9,8,7,6,5,4,3,2,1
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 62433 || Showtimes: 2019-01-17T21:00:00
.....
.....
..... Theatre Name: Theatre1 || Screen Number: 1
..... AreaCategoryCode: 0000000014 || Area Description: Opera Chair (Pair)
..... SessionId: 62433 || Showtimes: 2019-01-17T21:00:00
..... SeatsInGroup : null
.........
.........
......... row: VP
......... Seat IDs : 10,9,8,7,6,5,4,3,2,1
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 62436 || Showtimes: 2019-01-17T16:40:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 62437 || Showtimes: 2019-01-17T19:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 62311 || Showtimes: 2019-01-31T10:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 62312 || Showtimes: 2019-01-31T13:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 62313 || Showtimes: 2019-01-31T15:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 62314 || Showtimes: 2019-01-31T18:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 62315 || Showtimes: 2019-01-31T20:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 62316 || Showtimes: 2019-02-01T10:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 62317 || Showtimes: 2019-02-01T13:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 62318 || Showtimes: 2019-02-01T15:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 62319 || Showtimes: 2019-02-01T18:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 62320 || Showtimes: 2019-02-01T20:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 62321 || Showtimes: 2019-02-02T10:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 62322 || Showtimes: 2019-02-02T13:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 62323 || Showtimes: 2019-02-02T15:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 62324 || Showtimes: 2019-02-02T18:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 62325 || Showtimes: 2019-02-02T20:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 62326 || Showtimes: 2019-02-03T10:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 62327 || Showtimes: 2019-02-03T13:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 62328 || Showtimes: 2019-02-03T15:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 62329 || Showtimes: 2019-02-03T18:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 62330 || Showtimes: 2019-02-03T20:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 62440 || Showtimes: 2019-01-17T17:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 62441 || Showtimes: 2019-01-17T20:30:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 62445 || Showtimes: 2019-01-17T18:30:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 62446 || Showtimes: 2019-01-17T21:10:00
>>> Subtotal SessionIds : 20|| Requests 2672 || Theatres : 4 || Branches : 3
.
.
.
.
. CinemaId: 0000001032 || Cinema Name: Major Cineplex Lotus Navanakorn
. On progress branch : 30/154
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 60463 || Showtimes: 2019-01-17T17:30:00
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 60464 || Showtimes: 2019-01-17T20:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 60468 || Showtimes: 2019-01-17T18:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 60469 || Showtimes: 2019-01-17T21:10:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 60472 || Showtimes: 2019-01-17T16:40:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 60473 || Showtimes: 2019-01-17T19:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 60343 || Showtimes: 2019-01-31T10:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 60344 || Showtimes: 2019-01-31T13:00:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 60345 || Showtimes: 2019-01-31T15:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 60346 || Showtimes: 2019-01-31T18:00:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 60347 || Showtimes: 2019-01-31T20:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 60348 || Showtimes: 2019-02-01T10:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 60349 || Showtimes: 2019-02-01T13:00:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 60350 || Showtimes: 2019-02-01T15:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 60351 || Showtimes: 2019-02-01T18:00:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 60352 || Showtimes: 2019-02-01T20:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 60353 || Showtimes: 2019-02-02T10:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 60354 || Showtimes: 2019-02-02T13:00:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 60355 || Showtimes: 2019-02-02T15:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 60356 || Showtimes: 2019-02-02T18:00:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 60357 || Showtimes: 2019-02-02T20:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 60358 || Showtimes: 2019-02-03T10:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 60359 || Showtimes: 2019-02-03T13:00:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 60360 || Showtimes: 2019-02-03T15:30:00
!!!! Error: https://api-cinema.truemoney.net/TicketPrices/0000001032/60361 >> function getSeatsIngroup
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 60362 || Showtimes: 2019-02-03T20:30:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 60477 || Showtimes: 2019-01-17T18:30:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 60478 || Showtimes: 2019-01-17T21:00:00
>>> Subtotal SessionIds : 20|| Requests 2730 || Theatres : 4 || Branches : 3
.
.
.
.
. CinemaId: 0000001033 || Cinema Name: Major Cineplex Lotus Baanpong
. On progress branch : 31/154
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 77972 || Showtimes: 2019-01-17T17:00:00
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 77973 || Showtimes: 2019-01-17T20:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 77976 || Showtimes: 2019-01-17T16:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 77977 || Showtimes: 2019-01-17T19:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 77928 || Showtimes: 2019-01-31T10:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 77929 || Showtimes: 2019-01-31T13:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 77930 || Showtimes: 2019-01-31T15:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 77931 || Showtimes: 2019-01-31T18:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 77932 || Showtimes: 2019-01-31T20:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 77933 || Showtimes: 2019-02-01T10:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 77934 || Showtimes: 2019-02-01T13:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 77935 || Showtimes: 2019-02-01T15:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 77936 || Showtimes: 2019-02-01T18:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 77937 || Showtimes: 2019-02-01T20:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 77938 || Showtimes: 2019-02-02T10:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 77939 || Showtimes: 2019-02-02T13:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 77940 || Showtimes: 2019-02-02T15:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 77941 || Showtimes: 2019-02-02T18:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 77942 || Showtimes: 2019-02-02T20:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 77943 || Showtimes: 2019-02-03T10:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 77944 || Showtimes: 2019-02-03T13:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 77945 || Showtimes: 2019-02-03T15:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 77946 || Showtimes: 2019-02-03T18:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 77947 || Showtimes: 2019-02-03T20:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 77980 || Showtimes: 2019-01-17T16:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 77981 || Showtimes: 2019-01-17T19:30:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 77984 || Showtimes: 2019-01-17T17:30:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 77985 || Showtimes: 2019-01-17T20:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 77988 || Showtimes: 2019-01-17T17:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 77989 || Showtimes: 2019-01-17T20:00:00
>>> Subtotal SessionIds : 20|| Requests 2792 || Theatres : 4 || Branches : 3
.
.
.
.
. CinemaId: 0000001034 || Cinema Name: Major Cineplex Lotus Srinakarin
. On progress branch : 32/154
>>> Subtotal SessionIds : 20|| Requests 2794 || Theatres : 4 || Branches : 3
.
.
.
.
. CinemaId: 0000001035 || Cinema Name: Major Cineplex Lotus Amatanakorn
. On progress branch : 33/154
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 94372 || Showtimes: 2019-01-17T17:00:00
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 94373 || Showtimes: 2019-01-17T19:30:00
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 94391 || Showtimes: 2019-01-18T12:00:00
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 94392 || Showtimes: 2019-01-18T14:30:00
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 94393 || Showtimes: 2019-01-18T17:00:00
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 94394 || Showtimes: 2019-01-18T19:30:00
