Last login: Thu Jan 17 10:32:46 on ttys001
next-major $node ./tools/checkingSeatsInGroup
======================
========== BEGIN TASK ==========
.
.
.
.
. CinemaId: 0000001001 || Cinema Name: Major Cineplex Ratchayothin
. On progress branch : 1/154
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251807 || Showtimes: 2019-01-31T11:00:00
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251808 || Showtimes: 2019-01-31T13:30:00
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251809 || Showtimes: 2019-01-31T16:00:00
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251810 || Showtimes: 2019-01-31T18:30:00
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251811 || Showtimes: 2019-01-31T21:00:00
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251812 || Showtimes: 2019-01-31T23:30:00
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251833 || Showtimes: 2019-02-01T11:00:00
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251834 || Showtimes: 2019-02-01T13:30:00
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251835 || Showtimes: 2019-02-01T16:00:00
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251836 || Showtimes: 2019-02-01T18:30:00
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251837 || Showtimes: 2019-02-01T21:00:00
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251838 || Showtimes: 2019-02-01T23:30:00
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251849 || Showtimes: 2019-02-02T11:00:00
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251850 || Showtimes: 2019-02-02T13:30:00
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251851 || Showtimes: 2019-02-02T16:00:00
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251852 || Showtimes: 2019-02-02T18:30:00
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251853 || Showtimes: 2019-02-02T21:00:00
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251854 || Showtimes: 2019-02-02T23:30:00
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251865 || Showtimes: 2019-02-03T11:00:00
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251866 || Showtimes: 2019-02-03T13:30:00
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251867 || Showtimes: 2019-02-03T16:00:00
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251868 || Showtimes: 2019-02-03T18:30:00
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251869 || Showtimes: 2019-02-03T21:00:00
>>> Theatre Name: IMAX || Theatre Number: 15 || SessionId: 251870 || Showtimes: 2019-02-03T23:30:00
>>> Total SessionIds : 10 || Theatres : 1 || Branches : 1
.
.
.
.
. CinemaId: 0000001002 || Cinema Name: Major Cineplex Sukhumvit
. On progress branch : 2/154
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 137624 || Showtimes: 2019-01-17T12:30:00
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 137625 || Showtimes: 2019-01-17T15:30:00
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 137626 || Showtimes: 2019-01-17T18:30:00
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 137627 || Showtimes: 2019-01-17T21:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137628 || Showtimes: 2019-01-17T11:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137629 || Showtimes: 2019-01-17T14:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137630 || Showtimes: 2019-01-17T16:40:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137631 || Showtimes: 2019-01-17T19:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137632 || Showtimes: 2019-01-17T21:40:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137369 || Showtimes: 2019-01-31T11:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137370 || Showtimes: 2019-01-31T13:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137371 || Showtimes: 2019-01-31T16:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137372 || Showtimes: 2019-01-31T18:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137373 || Showtimes: 2019-01-31T21:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137374 || Showtimes: 2019-01-31T23:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137375 || Showtimes: 2019-02-01T11:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137376 || Showtimes: 2019-02-01T13:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137377 || Showtimes: 2019-02-01T16:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137378 || Showtimes: 2019-02-01T18:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137379 || Showtimes: 2019-02-01T21:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137380 || Showtimes: 2019-02-01T23:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137387 || Showtimes: 2019-02-02T11:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137388 || Showtimes: 2019-02-02T13:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137389 || Showtimes: 2019-02-02T16:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137390 || Showtimes: 2019-02-02T18:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137391 || Showtimes: 2019-02-02T21:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137392 || Showtimes: 2019-02-02T23:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137399 || Showtimes: 2019-02-03T11:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137400 || Showtimes: 2019-02-03T13:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137401 || Showtimes: 2019-02-03T16:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137402 || Showtimes: 2019-02-03T18:30:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137403 || Showtimes: 2019-02-03T21:00:00
>>> Theatre Name: Theatre2 || Theatre Number: 2 || SessionId: 137404 || Showtimes: 2019-02-03T23:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 137633 || Showtimes: 2019-01-17T11:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 137635 || Showtimes: 2019-01-17T13:50:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 137634 || Showtimes: 2019-01-17T16:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 137637 || Showtimes: 2019-01-17T19:00:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 137636 || Showtimes: 2019-01-17T22:00:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 137642 || Showtimes: 2019-01-17T11:00:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 137638 || Showtimes: 2019-01-17T14:00:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 137639 || Showtimes: 2019-01-17T17:00:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 137640 || Showtimes: 2019-01-17T20:00:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 137641 || Showtimes: 2019-01-17T23:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 137658 || Showtimes: 2019-01-17T11:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 137659 || Showtimes: 2019-01-17T14:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 137660 || Showtimes: 2019-01-17T17:10:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 137661 || Showtimes: 2019-01-17T19:50:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 137662 || Showtimes: 2019-01-17T23:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 137028 || Showtimes: 2019-01-26T14:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 137029 || Showtimes: 2019-01-26T17:00:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137643 || Showtimes: 2019-01-17T11:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137644 || Showtimes: 2019-01-17T14:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137645 || Showtimes: 2019-01-17T17:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137646 || Showtimes: 2019-01-17T20:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137647 || Showtimes: 2019-01-17T23:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137363 || Showtimes: 2019-01-31T11:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137364 || Showtimes: 2019-01-31T14:00:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137365 || Showtimes: 2019-01-31T16:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137366 || Showtimes: 2019-01-31T19:00:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137367 || Showtimes: 2019-01-31T21:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137368 || Showtimes: 2019-01-31T23:50:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137381 || Showtimes: 2019-02-01T11:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137382 || Showtimes: 2019-02-01T14:00:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137383 || Showtimes: 2019-02-01T16:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137384 || Showtimes: 2019-02-01T19:00:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137385 || Showtimes: 2019-02-01T21:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137386 || Showtimes: 2019-02-01T23:50:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137393 || Showtimes: 2019-02-02T11:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137394 || Showtimes: 2019-02-02T14:00:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137395 || Showtimes: 2019-02-02T16:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137396 || Showtimes: 2019-02-02T19:00:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137397 || Showtimes: 2019-02-02T21:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137398 || Showtimes: 2019-02-02T23:50:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137405 || Showtimes: 2019-02-03T11:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137406 || Showtimes: 2019-02-03T14:00:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137407 || Showtimes: 2019-02-03T16:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137408 || Showtimes: 2019-02-03T19:00:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137409 || Showtimes: 2019-02-03T21:30:00
>>> Theatre Name: Theatre6 || Theatre Number: 6 || SessionId: 137410 || Showtimes: 2019-02-03T23:50:00
>>> Theatre Name: Theatre7 || Theatre Number: 7 || SessionId: 137653 || Showtimes: 2019-01-17T12:30:00
>>> Theatre Name: Theatre7 || Theatre Number: 7 || SessionId: 137654 || Showtimes: 2019-01-17T15:10:00
>>> Theatre Name: Theatre7 || Theatre Number: 7 || SessionId: 137655 || Showtimes: 2019-01-17T17:50:00
>>> Theatre Name: Theatre7 || Theatre Number: 7 || SessionId: 137656 || Showtimes: 2019-01-17T20:30:00
>>> Theatre Name: Theatre7 || Theatre Number: 7 || SessionId: 137657 || Showtimes: 2019-01-17T23:10:00
>>> Theatre Name: Theatre8 || Theatre Number: 8 || SessionId: 137648 || Showtimes: 2019-01-17T11:30:00
>>> Theatre Name: Theatre8 || Theatre Number: 8 || SessionId: 137649 || Showtimes: 2019-01-17T14:20:00
>>> Theatre Name: Theatre8 || Theatre Number: 8 || SessionId: 137650 || Showtimes: 2019-01-17T17:10:00
>>> Theatre Name: Theatre8 || Theatre Number: 8 || SessionId: 137651 || Showtimes: 2019-01-17T20:00:00
>>> Theatre Name: Theatre8 || Theatre Number: 8 || SessionId: 137652 || Showtimes: 2019-01-17T22:50:00
>>> Total SessionIds : 10 || Theatres : 1 || Branches : 1
.
.
.
.
. CinemaId: 0000001003 || Cinema Name: Major Cineplex Pinklao
. On progress branch : 3/154
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163929 || Showtimes: 2019-01-17T11:20:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163930 || Showtimes: 2019-01-17T14:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163931 || Showtimes: 2019-01-17T16:40:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163932 || Showtimes: 2019-01-17T19:20:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163933 || Showtimes: 2019-01-17T22:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163769 || Showtimes: 2019-01-31T11:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163770 || Showtimes: 2019-01-31T14:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163771 || Showtimes: 2019-01-31T16:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163772 || Showtimes: 2019-01-31T19:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163773 || Showtimes: 2019-01-31T21:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163774 || Showtimes: 2019-02-01T11:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163775 || Showtimes: 2019-02-01T14:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163776 || Showtimes: 2019-02-01T16:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163777 || Showtimes: 2019-02-01T19:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163778 || Showtimes: 2019-02-01T21:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163779 || Showtimes: 2019-02-02T11:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163780 || Showtimes: 2019-02-02T14:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163781 || Showtimes: 2019-02-02T16:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163782 || Showtimes: 2019-02-02T19:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163783 || Showtimes: 2019-02-02T21:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163784 || Showtimes: 2019-02-03T11:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163785 || Showtimes: 2019-02-03T14:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163786 || Showtimes: 2019-02-03T16:30:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163787 || Showtimes: 2019-02-03T19:00:00
>>> Theatre Name: Theatre9 || Theatre Number: 9 || SessionId: 163788 || Showtimes: 2019-02-03T21:30:00
>>> Theatre Name: Theatre10 || Theatre Number: 10 || SessionId: 163934 || Showtimes: 2019-01-17T11:30:00
>>> Theatre Name: Theatre10 || Theatre Number: 10 || SessionId: 163935 || Showtimes: 2019-01-17T14:20:00
>>> Theatre Name: Theatre10 || Theatre Number: 10 || SessionId: 163936 || Showtimes: 2019-01-17T17:10:00
>>> Theatre Name: Theatre10 || Theatre Number: 10 || SessionId: 163937 || Showtimes: 2019-01-17T20:00:00
>>> Theatre Name: Theatre10 || Theatre Number: 10 || SessionId: 163938 || Showtimes: 2019-01-17T22:50:00
>>> Theatre Name: Theatre11 || Theatre Number: 11 || SessionId: 163925 || Showtimes: 2019-01-17T12:00:00
>>> Theatre Name: Theatre11 || Theatre Number: 11 || SessionId: 163927 || Showtimes: 2019-01-17T15:10:00
>>> Theatre Name: Theatre11 || Theatre Number: 11 || SessionId: 163926 || Showtimes: 2019-01-17T17:30:00
>>> Theatre Name: Theatre11 || Theatre Number: 11 || SessionId: 163928 || Showtimes: 2019-01-17T20:30:00
>>> Theatre Name: Theatre11 || Theatre Number: 11 || SessionId: 163430 || Showtimes: 2019-01-26T14:00:00
>>> Theatre Name: Theatre11 || Theatre Number: 11 || SessionId: 163431 || Showtimes: 2019-01-26T17:00:00
>>> Theatre Name: Theatre12 || Theatre Number: 12 || SessionId: 163939 || Showtimes: 2019-01-17T11:00:00
>>> Theatre Name: Theatre12 || Theatre Number: 12 || SessionId: 163940 || Showtimes: 2019-01-17T13:50:00
>>> Theatre Name: Theatre12 || Theatre Number: 12 || SessionId: 163941 || Showtimes: 2019-01-17T16:40:00
>>> Theatre Name: Theatre12 || Theatre Number: 12 || SessionId: 163942 || Showtimes: 2019-01-17T19:30:00
>>> Theatre Name: Theatre12 || Theatre Number: 12 || SessionId: 163943 || Showtimes: 2019-01-17T22:30:00
>>> Theatre Name: Theatre13 || Theatre Number: 13 || SessionId: 163946 || Showtimes: 2019-01-17T12:50:00
>>> Theatre Name: Theatre13 || Theatre Number: 13 || SessionId: 163947 || Showtimes: 2019-01-17T15:40:00
>>> Theatre Name: Theatre13 || Theatre Number: 13 || SessionId: 163944 || Showtimes: 2019-01-17T18:30:00
>>> Theatre Name: Theatre13 || Theatre Number: 13 || SessionId: 163945 || Showtimes: 2019-01-17T21:30:00
>>> Total SessionIds : 10 || Theatres : 1 || Branches : 1
.
.
.
.
. CinemaId: 0000001004 || Cinema Name: Major Cineplex Rangsit
. On progress branch : 4/154
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 252766 || Showtimes: 2019-01-17T11:00:00
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 252767 || Showtimes: 2019-01-17T14:00:00
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 252768 || Showtimes: 2019-01-17T17:00:00
>>> Theatre Name: Theatre1 || Theatre Number: 1 || SessionId: 252769 || Showtimes: 2019-01-17T20:00:00
>>> Theatre Name: Ultra Screen || Theatre Number: 2 || SessionId: 252770 || Showtimes: 2019-01-17T13:00:00
.....
.....
..... Theatre Name: Ultra Screen || Screen Number: 2
..... AreaCategoryCode: 0000000031 || Area Description: Ultra Screen (Pair)
..... SessionId: 252770 || Showtimes: 2019-01-17T13:00:00
..... SeatsInGroup : null
.........
.........
......... row: A
......... Seat IDs : 6,5,4,3,2,1
.........
.........
......... row: B
......... Seat IDs : 6,5,4,3,2,1
.........
.........
......... row: C
......... Seat IDs : 6,5,4,3,2,1
>>> Theatre Name: Ultra Screen || Theatre Number: 2 || SessionId: 252771 || Showtimes: 2019-01-17T16:00:00
.....
.....
..... Theatre Name: Ultra Screen || Screen Number: 2
..... AreaCategoryCode: 0000000031 || Area Description: Ultra Screen (Pair)
..... SessionId: 252771 || Showtimes: 2019-01-17T16:00:00
..... SeatsInGroup : null
.........
.........
......... row: A
......... Seat IDs : 6,5,4,3,2,1
.........
.........
......... row: B
......... Seat IDs : 6,5,4,3,2,1
.........
.........
......... row: C
......... Seat IDs : 6,5,4,3,2,1
>>> Theatre Name: Ultra Screen || Theatre Number: 2 || SessionId: 252772 || Showtimes: 2019-01-17T19:00:00
.....
.....
..... Theatre Name: Ultra Screen || Screen Number: 2
..... AreaCategoryCode: 0000000031 || Area Description: Ultra Screen (Pair)
..... SessionId: 252772 || Showtimes: 2019-01-17T19:00:00
..... SeatsInGroup : null
.........
.........
......... row: A
......... Seat IDs : 6,5,4,3,2,1
.........
.........
......... row: B
......... Seat IDs : 6,5,4,3,2,1
.........
.........
......... row: C
......... Seat IDs : 6,5,4,3,2,1
>>> Theatre Name: Ultra Screen || Theatre Number: 2 || SessionId: 252773 || Showtimes: 2019-01-17T22:00:00
.....
.....
..... Theatre Name: Ultra Screen || Screen Number: 2
..... AreaCategoryCode: 0000000031 || Area Description: Ultra Screen (Pair)
..... SessionId: 252773 || Showtimes: 2019-01-17T22:00:00
..... SeatsInGroup : null
.........
.........
......... row: A
......... Seat IDs : 6,5,4,3,2,1
.........
.........
......... row: B
......... Seat IDs : 6,5,4,3,2,1
.........
.........
......... row: C
......... Seat IDs : 6,5,4,3,2,1
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 252774 || Showtimes: 2019-01-17T11:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 252775 || Showtimes: 2019-01-17T14:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 252776 || Showtimes: 2019-01-17T17:30:00
>>> Theatre Name: Theatre3 || Theatre Number: 3 || SessionId: 252777 || Showtimes: 2019-01-17T20:30:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 252778 || Showtimes: 2019-01-17T11:30:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 252779 || Showtimes: 2019-01-17T14:20:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 252780 || Showtimes: 2019-01-17T17:10:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 252781 || Showtimes: 2019-01-17T20:00:00
>>> Theatre Name: Theatre4 || Theatre Number: 4 || SessionId: 252782 || Showtimes: 2019-01-17T22:50:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252783 || Showtimes: 2019-01-17T11:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252784 || Showtimes: 2019-01-17T14:10:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252785 || Showtimes: 2019-01-17T16:50:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252786 || Showtimes: 2019-01-17T19:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252787 || Showtimes: 2019-01-17T22:20:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252391 || Showtimes: 2019-01-31T11:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252392 || Showtimes: 2019-01-31T14:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252393 || Showtimes: 2019-01-31T16:30:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252394 || Showtimes: 2019-01-31T19:00:00
>>> Theatre Name: Theatre5 || Theatre Number: 5 || SessionId: 252395 || Showtimes: 2019-01-31T21:30:00
